# 1: Detection or Track-id,  2: Video or Image Identifier,  3: Unique Frame Identifier,  4-7: Img-bbox(TL_x,TL_y,BR_x,BR_y),  8: Detection or Length Confidence,  9: Target Length (0 or -1 if invalid),  10-11+: Repeated Species, Confidence Pairs or Attributes
# Written on: Wed Oct  2 22:07:17 2024   by: write_object_track_set_viame_csv
486,00:13:35.81500 UTC,4075,714,1098,800,1169,0.117701,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:35.81520 UTC,4076,714,1098,800,1168,0.182571,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:35.81540 UTC,4077,715,1099,800,1170,0.113087,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:35.81580 UTC,4079,718,1100,800,1167,0.126157,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:36.81600 UTC,4080,719,1099,800,1168,0.352396,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:36.81620 UTC,4081,717,1099,800,1168,0.296799,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:36.81640 UTC,4082,718,1098,800,1168,0.181763,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:36.81660 UTC,4083,718,1098,800,1169,0.156535,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:36.81680 UTC,4084,717,1099,800,1169,0.110541,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:38.81840 UTC,4092,716,1098,800,1169,0.152647,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
486,00:13:38.81860 UTC,4093,716,1098,800,1168,0.115009,0,SERRANIDAE,0.247595,INVERT,0.00295535,SPARIDAE,0.00117433,COD,0.000379227,PRISTIPOMOIDES-170151800,0.000324312,LUTJANUSCAMPECHANUS-170151107,9.5245e-05,SMALL_REEF_OTHER,9.1236e-05,PTEROIS-168011900,6.42007e-05,RHOMBOPLITESAURORUBENS-170152001,5.63423e-05,ANGUILLIFORMES,5.33739e-05,UNKNOWNFISH,4.21605e-05,HALICHORES,2.7215e-05,SPADES_CHUBS_LOOKDOWNS,2.33831e-05,MULLIDAE,2.307e-05,HAEMULON,2.15445e-05,LABRIDAE,2.15017e-05,SCHOOL,1.72698e-05,CHAETODONTIDAE,1.41367e-05,PARANTHIASFURCIFER-170022701,1.23929e-05,POMACENTRIDAE,1.08849e-05,LACHNOLAIMUSMAXIMUS-170281801,1.07368e-05,MALACANTHUSPLUMIERI-170070301,1.01664e-05,CARANGIDAE_OTHER,9.77095e-06,LUTJANUSSYNAGRIS-170151113,9.02717e-06,EPINEPHELUSMORIO-170021211,7.70597e-06,PELAGICS,7.10936e-06,SERIOLARIVOLIANA-170113105,7.00201e-06,ACANTHURUS,6.76985e-06,POMACANTHIDAE,6.02052e-06,ANTHIIDAE,5.56267e-06,GROUPERS_OTHER,5.41664e-06,DRUMS,4.65362e-06,SNAPPER_OTHER,4.61496e-06,LUTJANUSANALIS-170151101,3.76844e-06,BALISTIDAE_OTHER,3.33287e-06,MYCTEROPERCAINTERSTITIALIS-170022103,3.1826e-06,BALISTESCAPRISCUS-189030502,2.14357e-06,PAGRUSPAGRUS-170212302,1.95298e-06,SERIOLAFASCIATA-170113103,1.92415e-06,BIGEYES&SQUIRREL,1.91927e-06,SERIOLADUMERILI-170113101,1.89798e-06,CAULOLATILUS,1.67581e-06,CARCHARHINIDAE,1.28254e-06,MYCTEROPERCAPHENAX-170022105,1.11525e-06,LUTJANUSGRISEUS-170151109,4.7993e-07,MYCTEROPERCAMICROLEPIS-170022104,4.29963e-07,SPHYRAENABARRACUDA-165030101,4.18737e-07
487,00:13:34.81480 UTC,4074,1257.6,91.2,1329.6,204,0.116244,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
487,00:13:35.81520 UTC,4076,1257.6,93.6,1327.2,201.6,0.197333,0,LUTJANUSCAMPECHANUS-170151107,0.171447,CARCHARHINIDAE,0.0767043,SPARIDAE,0.0293737,SERIOLADUMERILI-170113101,0.00613868,LUTJANUSGRISEUS-170151109,0.00584615,SERIOLARIVOLIANA-170113105,0.00228324,CARANGIDAE_OTHER,0.00208639,SPADES_CHUBS_LOOKDOWNS,0.00105214,BALISTESCAPRISCUS-189030502,0.0010233,MYCTEROPERCAPHENAX-170022105,0.000923149,PAGRUSPAGRUS-170212302,0.000612412,LUTJANUSANALIS-170151101,0.000348296,MYCTEROPERCAMICROLEPIS-170022104,0.000274126,MYCTEROPERCAINTERSTITIALIS-170022103,0.000241763,PELAGICS,0.000184512,HAEMULON,0.000132306,GROUPERS_OTHER,0.000103904,SPHYRAENABARRACUDA-165030101,8.54321e-05,RHOMBOPLITESAURORUBENS-170152001,6.91386e-05,PARANTHIASFURCIFER-170022701,4.3986e-05,LACHNOLAIMUSMAXIMUS-170281801,4.07731e-05,SERIOLAFASCIATA-170113103,2.68672e-05,ACANTHURUS,2.2497e-05,POMACANTHIDAE,2.05104e-05,UNKNOWNFISH,1.57282e-05,SCHOOL,1.44402e-05,BALISTIDAE_OTHER,1.17428e-05,LABRIDAE,9.49616e-06,MULLIDAE,8.85705e-06,COD,7.86208e-06,SERRANIDAE,7.24698e-06,PTEROIS-168011900,6.55283e-06,DRUMS,6.18908e-06,HALICHORES,6.04848e-06,LUTJANUSSYNAGRIS-170151113,5.86619e-06,POMACENTRIDAE,5.73271e-06,ANGUILLIFORMES,4.34168e-06,CHAETODONTIDAE,4.21476e-06,CAULOLATILUS,4.03853e-06,SNAPPER_OTHER,3.9792e-06,ANTHIIDAE,3.71673e-06,EPINEPHELUSMORIO-170021211,3.71e-06,SMALL_REEF_OTHER,2.37544e-06,BIGEYES&SQUIRREL,2.25161e-06,INVERT,1.39129e-06,MALACANTHUSPLUMIERI-170070301,1.18078e-06,PRISTIPOMOIDES-170151800,6.40203e-07
